exotic_profile,gap_bin,n,hit_rate,roi_pct
堅,0.7-0.9,15,0.5333333333333333,61.22222222222222
堅,>=0.9,101,0.44554455445544555,70.67656765676567
荒,0.5-0.7,3,0.6666666666666666,121.33333333333334
荒,0.7-0.9,6,0.3333333333333333,40
荒,>=0.9,32,0.25,82.875
