scenario,n_bets,n_races,hit_rate,total_stake,total_return,roi_pct,profit_yen
fav_tansho_100,3846,3846,0.45995839833593344,384600,314570,81.79147165886636,-70030
pred_tansho_firm_no_high_odds,569,569,0.5202108963093146,56900,47700,83.83128295254832,-9200
sanren_pop123_box_100,3852,3852,0.16069574247144341,385200,291140,75.58151609553478,-94060
sanren_pop14_box_400,3852,3852,0.3613707165109034,1540800,1117880,72.55192107995846,-422920
