odds_bin,n,n_races,hit_rate,total_stake,total_return,roi_pct,profit_yen
"[0,2)",2113,2100,0.563180312352106,211300,98920,46.81495504022716,-112380
"[2,3)",2232,1765,0.32661290322580644,223200,93040,41.68458781362007,-130160
"[3,5)",3489,2388,0.19862424763542563,348900,140090,40.15190599025509,-208810
"[5,10)",5449,3094,0.11194714626536979,544900,222570,40.846026793907136,-322330
"[10,20)",5502,3066,0.06034169392948019,550200,256050,46.53762268266085,-294150
"[20,50)",7133,3364,0.02467405018926118,713300,272210,38.16206364783401,-441090
"[50,Inf]",12272,3634,0.005052151238591917,1227200,300030,24.448337679269883,-927170
