pop_bin,n,n_races,hit_rate,total_stake,total_return,roi_pct,profit_yen
"[1,2]",7569,3792,0.32936979785969084,756900,572920,75.69295811864183,-183980
"(2,3]",3783,3783,0.12053925455987312,378300,268760,71.04414485857785,-109540
"(3,4]",3787,3787,0.08449960390810668,378700,301280,79.55637707948244,-77420
"(4,6]",7505,3788,0.04596935376415723,750500,568750,75.78281145902731,-181750
"(6,9]",10278,3649,0.01595641175325939,1027800,723910,70.43296361159759,-303890
"(9,Inf]",5268,2658,0.0026575550493545936,526800,100430,19.064160971905846,-426370
