ev_bin,n_races,win_hit_rate,place_hit_rate,hypothetical_win_roi_pct,hypothetical_place_roi_pct
"[0.8,1)",1,1,1,100,100
"[1,1.2)",10,0.8,1,95,105
"[1.2,1.5)",18,0.6111111111111112,0.8333333333333334,87.77777777777777,95
"[1.5,2)",24,0.375,0.75,65.83333333333333,85.83333333333333
"[2,Inf]",33,0.2727272727272727,0.6666666666666666,76.06060606060606,82.42424242424242
