ev_bin,n_races,place_hit_rate,hypothetical_place_roi_pct,profit_yen,meets_place_criteria
"[1,1.2)",10,1,105,50,FALSE
"[0.8,1)",1,1,100,0,FALSE
"[1.2,1.5)",18,0.8333333333333334,95,-90,FALSE
"[1.5,2)",24,0.75,85.83333333333333,-340,FALSE
"[2,Inf]",33,0.6666666666666666,82.42424242424242,-580,FALSE
